actual,predicted,predicted_probability
0,1,0.5037927138865883
0,0,0.0004814671393529797
1,1,0.7934020964898987
1,1,0.8365640787951897
0,0,0.4291540298382748
1,1,0.8513109285476083
1,1,0.7143795849011412
1,1,0.837997449899122
0,0,0.317888987241621
1,1,0.7464561982237794
0,0,0.21318643272276072
0,1,0.5480051576424038
0,0,0.2379720543431169
1,0,0.1911102277275624
0,0,0.33023095226940347
1,0,0.280779421528471
1,1,0.9030230337043657
1,1,0.8388773322709614
1,1,0.5883075594277977
1,0,0.48380723175895995
1,0,0.4104568663493345
0,0,0.47604651740109494
1,0,0.1716876865674065
1,1,0.8418825784876575
0,0,0.02443518969416331
1,1,0.6592485846705781
1,1,0.7688750931625773
1,1,0.7958323482088803
0,1,0.8392988434818571
0,0,0.11975205273613264
1,0,0.37576699829374016
0,0,0.34543725330929964
1,0,0.4705733832802199
1,1,0.8150209708187772
0,1,0.5844119002781449
0,1,0.6609239439414085
0,0,0.4244803109891535
0,0,0.03787780523100052
0,0,0.047258185679788116
0,0,0.15307684049135445
1,0,0.42635185998128855
1,1,0.8398399312828628
1,1,0.7301196299018783
1,0,0.4811289059135007
0,0,0.1733720147066466
0,0,0.43122240847457055
0,0,0.2762075494861821
1,1,0.8202847178552592
1,1,0.7856322650393053
1,0,0.3030756461536427
1,0,0.3416052898937073
1,1,0.5673542254972692
1,1,0.7924786748635297
0,0,0.4783674922747369
0,0,0.06148592132496037
1,1,0.833944935469799
0,0,0.4562547506305238
0,0,0.10023192430806657
0,0,0.4870722781195073
0,0,0.33437427257280666
1,1,0.7907764502059971
1,1,0.5794258396607797
1,1,0.8917333648408037
0,0,0.26328063151999465
1,1,0.8910237432452771
1,1,0.840148301741162
0,0,0.49491011436041177
1,1,0.8203975839656438
0,0,0.48091568598898876
1,1,0.8791854395588687
1,1,0.7641085087706823
1,1,0.8458468377440126
1,1,0.7736492174665941
1,1,0.6573424221234866
1,0,0.24521016010085298
1,0,0.4834423240478695
1,1,0.7991242258924051
0,0,0.13866931695645046
0,1,0.5878347548852347
1,1,0.8242957864511289
1,1,0.818984281780309
1,1,0.7995678106195905
1,1,0.7846378684373062
1,1,0.8006686578530221
0,1,0.5068121200401269
1,1,0.8455035687436228
1,1,0.6757757742068149
1,1,0.7855407356847204
0,0,0.2788351909242078
1,1,0.763160778728739
1,0,0.16130399140857118
1,1,0.8502363358591123
1,1,0.7077212318283541
1,1,0.8334412459558943
1,0,0.44043160351582955
0,1,0.5185504495249567
1,0,0.4249900415971109
0,0,0.006377354981629022
0,0,0.24364557202475498
0,0,0.18930790252771243
1,0,0.3654024206311558
1,1,0.8007312062252214
0,0,0.21318129308689188
0,0,0.07705424338733172
0,0,0.11984417354309937
1,1,0.7794566071450129
1,1,0.832937735429076
1,0,0.28330272325755657
0,0,0.42919905718011714
1,1,0.7646208569727716
0,1,0.5165031560778105
0,0,0.41393109196421096
0,1,0.830127947406196
1,0,0.4508918287552738
1,1,0.5072443517670377
1,1,0.5278575699499204
1,1,0.7648953260722969
1,1,0.8052066313706189
0,0,0.22090890088408335
1,1,0.8609694464890623
1,1,0.8283918020395763
0,0,0.21685514906780476
1,1,0.7788334099982391
1,0,0.2983057265186761
1,1,0.7874294972531579
0,1,0.6163383182169793
0,0,0.07861941452942178
1,1,0.8345623444728878
1,1,0.8318769140902641
1,1,0.8014844987797695
1,1,0.8157372029981463
1,1,0.8122784653798846
0,0,0.12784888962462518
0,0,0.13736724437687597
1,1,0.7983195515036209
1,1,0.6366725607981921
1,0,0.44625193607546165
1,1,0.8021722858928403
1,1,0.7732024067174511
1,1,0.8522324023911254
1,1,0.7981705195782998
0,1,0.7161648859704295
0,0,0.1985256209250704
0,0,0.08566479684240334
1,0,0.4297005300675978
0,1,0.7876186121139702
1,0,0.45834846555065417
1,1,0.7831539129633157
1,1,0.8347327304636429
1,1,0.8580698136298015
0,0,0.19218023125212158
1,0,0.3970803679654694
0,0,0.26343357872854134
1,1,0.8341320327228426
1,1,0.7302097811443307
0,0,0.05440378758125209
0,0,0.0022089044162882637
1,1,0.7650185773256729
1,1,0.7818281310219253
1,1,0.8296284178225741
1,1,0.5565213273617688
1,1,0.7329252007204647
1,1,0.7735061348712303
1,1,0.8653903965529967
0,0,0.10533813888356837
0,1,0.6133049249031647
1,0,0.4669733791766628
1,1,0.7970865906443507
1,1,0.604239358779348
0,1,0.6157842327442828
0,0,0.3344401689169466
1,0,0.3856540864581665
1,1,0.7823820387741659
0,0,0.034644366426028854
0,1,0.5021642599356609
1,0,0.2779648537052138
1,1,0.6694416104209183
1,1,0.8030299409311275
0,0,0.15527808387936212
1,1,0.5330301849445932
1,1,0.7882683891130778
1,1,0.7546295796921413
1,1,0.8342044770201789
1,1,0.7914385965814916
0,0,0.2982944173405425
1,1,0.8430584098667285
1,1,0.8679986366002749
1,1,0.7954076435599502
1,1,0.8351961867493074
1,1,0.5727071726108651
0,0,0.05217838098840625
0,0,0.3711973618540923
1,1,0.8051911466065934
0,0,0.1823950346648329
1,1,0.8113501428315801
1,1,0.8555359696022456
1,1,0.8003661004499183
1,1,0.8480934654111251
1,1,0.8778159216180103
1,1,0.5562254428541471
1,0,0.47699255182931843
1,1,0.7860640494125836
1,1,0.8120884062389987
1,1,0.5006429937549889
0,0,0.08407142446991274
0,1,0.6492849526928711
1,0,0.39077221546320823
1,1,0.8407925101782516
0,0,0.12287642265967215
0,0,0.08931474615105021
1,1,0.8385923042328494
1,1,0.6845509186363425
1,1,0.814264684348264
1,1,0.7879626973693397
1,1,0.7985909170167677
1,1,0.8739406539837062
1,1,0.7816005262209873
1,1,0.6701468694450177
0,0,0.12702405573781392
1,1,0.8047247271808743
1,1,0.8354266254277138
1,1,0.798341425081271
1,1,0.724683515722456
1,0,0.3928960810658369
1,1,0.7723588867654576
1,1,0.7933970779143885
1,1,0.6543745343637352
1,0,0.47503509289717205
1,1,0.5385818536926064
1,1,0.7976030490921443
0,0,0.31890734555640077
1,1,0.7695911815283126
1,0,0.3889472072057354
0,0,0.040807307829101046
1,0,0.41064659126269926
1,1,0.5142990898627251
1,1,0.77959525396106
1,1,0.8413894034536454
1,1,0.790117593017452
0,0,0.03651157282498731
0,0,0.21315702006029347
0,1,0.7922231613720035
1,1,0.7479074963368528
1,1,0.7742736499274848
0,0,0.3435105821855213
1,1,0.8189917496081601
1,1,0.8044542078171277
1,1,0.7850378469357956
1,1,0.8552199461744192
1,1,0.5093476326353825
0,0,0.3469709088700814
1,1,0.8620584434260996
0,0,0.12570556359800752
1,1,0.8532356499105181
0,0,0.07840096402334301
1,1,0.8040564471753125
1,1,0.5660866817353299
0,0,0.33775620235530157
1,1,0.53529137892069
1,0,0.41749871334167915
1,1,0.7776180576878429
1,1,0.8045188192547225
1,1,0.8403651908901973
1,0,0.4637392072547757
0,0,0.08715735766587049
1,1,0.8166061014129928
0,1,0.5026649996997611
1,1,0.617354949669513
1,1,0.7324457112516373
0,0,0.31487254920074004
1,1,0.6510401668597416
1,1,0.8078412539724452
1,1,0.7577936575016244
1,1,0.7408811218003527
1,1,0.7742737616391081
1,1,0.713646077672465
1,1,0.625601196919492
0,0,0.1770970422467718
1,1,0.8165928333736554
1,1,0.6822679430165555
1,1,0.5760239759313154
1,1,0.5149543185160819
0,0,0.24842706292268926
0,0,0.19046440956306995
0,1,0.6072150377912505
1,1,0.5950802544525157
1,1,0.7658451414827827
0,0,0.06349644824800993
1,1,0.8978934588958171
0,0,0.25499603240467894
1,1,0.8146866385697674
1,1,0.867522355288942
1,1,0.8802939225868803
1,1,0.7502083111590917
1,1,0.8687148611836616
1,1,0.794068212567238
0,0,0.38152415173058896
1,0,0.19166736380542318
1,1,0.7861063665754406
1,1,0.5017079308219825
1,1,0.6411642675517585
1,1,0.6817242381984723
1,1,0.7809065074860747
1,0,0.11446487311768752
1,1,0.6708100328396508
0,0,0.3441557948617425
0,0,0.2851476838250269
1,1,0.7913666193538822
1,1,0.5806183474890837
0,0,0.34044583788611094
1,1,0.8563894601093983
1,0,0.4758894525760995
1,1,0.8268175662287055
1,1,0.8359866134484352
1,1,0.5618563306969419
1,1,0.7849593987274208
1,1,0.7586261015095859
1,1,0.7242248588450905
1,1,0.7886603826838823
1,1,0.7921802568506446
1,1,0.9197046178096029
1,0,0.3537443582166018
0,0,0.37408313404613885
1,1,0.8685393746848361
1,1,0.8664121274117876
0,1,0.6125294523994795
1,1,0.6982642746594301
1,1,0.8432685186288157
1,1,0.7594037894583167
1,1,0.8334273689404158
1,1,0.8411698141382178
0,0,0.15347681437533076
1,1,0.7597479866352022
0,1,0.8438445566638515
1,0,0.4624164661363117
1,1,0.8157736986776924
0,0,0.05409758574837102
1,1,0.8159661810863471
1,1,0.7025126521615884
1,1,0.6042979558698784
1,1,0.7297812400741468
1,1,0.5974301420245592
1,1,0.810721480700427
1,1,0.7396749541269283
1,1,0.6150067531745055
0,0,0.1265094776069142
1,0,0.4578604289377073
0,0,0.46566469413004036
1,1,0.837937716984027
1,1,0.8024013633621165
1,0,0.38662053207697966
1,1,0.8422958858283311
0,0,0.25709076095816225
0,0,0.0625937354605985
1,1,0.8337819631019039
0,1,0.8219110432189575
1,1,0.5580985692927938
0,0,0.14435221089393172
1,1,0.5219067432069828
0,0,0.3356766570266791
1,1,0.6162841482060997
1,1,0.8076690385659181
1,1,0.6682746098924365
1,0,0.4018828226537894
0,0,0.19760872961161802
0,0,0.412093567343272
1,0,0.1655912115586792
1,1,0.7537102478605229
1,1,0.7880644405541706
1,1,0.8261134404933053
0,1,0.5096388791612934
1,1,0.7813112165371566
1,1,0.7197327454316885
1,1,0.8146247774711948
1,1,0.7560702862417022
1,1,0.9115147737999346
1,1,0.7854929359866085
1,1,0.7803409072841755
1,1,0.8409344367842735
0,0,0.2367436422634091
1,1,0.7570480225800629
1,1,0.8097099372244009
0,0,0.1228040140987764
1,1,0.7893310887890719
1,1,0.890209288545924
1,1,0.8539111865071694
0,0,0.37384395917840846
0,1,0.7646233039431698
0,1,0.5432696028807387
0,0,0.08181913649351147
1,1,0.6218378627413328
1,1,0.751818999366937
1,1,0.6059554115449368
0,0,0.03709321863303472
1,1,0.594535317999566
1,1,0.7640935913636687
1,1,0.7829261849331338
1,1,0.703291531724694
1,1,0.7300944052353527
0,0,0.13521506628618277
0,1,0.6259086902502644
1,0,0.2294482866928112
1,1,0.828812689953478
1,1,0.812785169715101
1,1,0.7984138059727023
1,0,0.4089195218845063
1,1,0.8028156602545785
0,0,0.1848820322317302
1,1,0.5517191804630468
1,1,0.8109910455096994
1,1,0.5589063271483243
1,1,0.5732321422554648
1,1,0.8170269209705574
1,1,0.8381191023357444
0,0,0.3801162537457284
0,1,0.7110068267889877
1,1,0.7572127093020957
1,1,0.7935285077488082
1,1,0.7893853352849178
0,0,0.018114556105182283
0,0,0.11000162263093333
1,0,0.4745555025318079
0,0,0.09502804333410379
1,1,0.7981643325048617
1,1,0.8074039147834655
1,1,0.7897843169546387
1,1,0.8133332921250317
1,1,0.5339503681456703
0,0,0.14151634999585905
0,0,0.3644460914471361
0,0,0.31207938174206534
0,0,0.12982976846590433
1,0,0.1738082186281433
1,1,0.8455140989591142
1,1,0.8581740710216087
1,1,0.8677775135047109
0,1,0.626800488233576
1,1,0.7503833251355176
1,1,0.7959205852954416
1,0,0.22504036523868323
0,0,0.3488046500493298
1,1,0.8034691439211075
1,1,0.8521391562426204
1,1,0.8059448874188726
1,1,0.8343625119212332
1,0,0.24508229894096584
1,1,0.8920275682913786
1,1,0.8460497162007771
1,0,0.49497443948406766
1,1,0.7776299952647725
0,0,0.04508037669778253
1,1,0.6430562703375982
1,1,0.7902512594434434
0,0,0.3264130660261202
1,1,0.8144061971768869
1,1,0.753176124961037
1,1,0.666976456184199
1,1,0.8808013989323404
0,1,0.5609416939332276
1,1,0.7860383407872391
1,1,0.6503593548584581
1,0,0.2555274738535153
1,1,0.8293830060528871
1,1,0.8269805451193677
1,1,0.7804332570720907
1,1,0.803603037309371
1,1,0.5191629744886739
1,1,0.7141244512255667
1,1,0.524435535260018
1,1,0.8892131528210655
1,1,0.8025795565954783
0,0,0.13324607143067305
1,1,0.8232740368622964
0,0,0.12025209612667527
1,1,0.8235531808127265
1,1,0.8178143476354579
1,1,0.7941392338399088
1,1,0.8328569476621026
0,0,0.1377527459917366
1,1,0.790741491554966
1,1,0.5342881715452132
1,1,0.6378626572853111
1,1,0.8618127588535686
0,0,0.21172623375003435
1,1,0.8371129364878758
1,1,0.84287213492092
0,0,0.000588196477679572
0,0,0.13603609826857532
1,1,0.5985319702319203
1,1,0.836897206853435
1,1,0.8564298984384058
1,1,0.8055417292198028
1,1,0.6152177420117788
0,0,0.4919718342249644
1,0,0.3016564948911222
1,1,0.533717420223758
0,0,0.3485264280175891
1,0,0.25049473570160247
0,0,0.37371729996237363
0,1,0.5630448247386373
1,1,0.8938025474363636
1,0,0.4123760956422856
0,0,0.14571430267129606
0,1,0.8194476935349952
1,0,0.3290719923947066
1,1,0.5273515367648198
1,1,0.8344731776952099
1,1,0.8217116440767862
1,1,0.8502717457058634
1,1,0.8391629425353471
0,1,0.7898260241545516
1,0,0.4809696508812681
0,0,0.26799349532832084
1,0,0.3192327678769157
0,0,0.055022267083203305
1,1,0.8552801683997435
1,1,0.7775611231957417
1,1,0.6132216259396425
1,1,0.8233187335986932
1,1,0.8757491509472146
1,0,0.408118535946506
0,1,0.7746799029814113
1,1,0.5192578476450475
0,1,0.7736947457372318
0,0,0.1881960600823335
1,1,0.7546332730131696
1,0,0.34297994787682035
1,0,0.4453275863654033
1,1,0.7772591054248585
1,1,0.6252475681733429
1,1,0.6513545906345435
1,1,0.8395709762813514
1,1,0.8043925739869899
1,1,0.7684433495208479
1,1,0.7252279305525099
1,1,0.8696489387257715
1,1,0.9054381858053516
0,0,0.11411973596206945
0,0,0.25281573363222376
1,1,0.8101130186262744
0,0,0.12037198433356071
1,1,0.7985766554389759
1,1,0.8271307299884195
1,1,0.8798137674414578
1,1,0.8381944198509406
0,0,0.1437425757460858
1,1,0.5596864345196016
1,1,0.7147334435124563
0,0,0.04533214483898737
1,1,0.8655931603423113
1,1,0.7838604299194563
1,1,0.8052777697756643
0,0,0.08178070978992535
1,1,0.7846088425818261
1,1,0.843813770604481
1,1,0.8146930603584428
1,1,0.5722796349010253
1,0,0.3818335372655061
1,1,0.829119278072926
1,1,0.5822775048243393
0,1,0.7087287689991484
1,1,0.734261293505737
0,0,0.12866201170274494
1,0,0.2837468949262956
1,1,0.7888107004538801
1,1,0.774815754938306
1,0,0.37940443438345556
0,1,0.7864964656797756
1,1,0.6636237023413895
1,1,0.8242941735240897
0,0,0.26907365197900396
0,1,0.7048509085833016
1,1,0.786659943824624
1,1,0.8767402312642705
1,1,0.7544437709063019
1,1,0.7760363410238698
1,1,0.8028648498857192
1,0,0.27489333114834436
0,0,0.14043983033679105
1,1,0.764090457123243
1,1,0.82037772286571
1,1,0.6091846107509356
1,1,0.8112065046266987
1,1,0.8879411102650433
1,1,0.8104289320101854
0,0,0.430549960627061
0,0,0.4295445364357418
0,0,0.08186064394096965
1,1,0.8101990553730363
0,0,0.16190219156420282
1,1,0.8371857491479175
1,1,0.7868113982795455
1,1,0.895175749886142
1,1,0.9032688046330318
1,1,0.896538155106878
1,1,0.7894879342542902
1,1,0.7363482053402818
0,0,0.22134312266415399
1,1,0.5793995174213282
1,0,0.389574139514348
0,1,0.5033811544224183
1,1,0.8261974375142507
1,1,0.8384489194790811
1,1,0.8201217501982657
1,1,0.7676230819061328
1,1,0.8145137544232247
1,1,0.6833702969378572
0,0,0.34889100799861344
1,1,0.7963017309234918
1,1,0.8209061639960146
1,0,0.3791823323265872
1,1,0.8150606954274283
0,1,0.81440724963076
1,1,0.5738080490971627
1,0,0.38032570462550885
1,1,0.8122645357998671
1,1,0.6572477724480252
1,1,0.622635801496344
1,1,0.8387878849295249
1,1,0.7714107812738188
1,1,0.8337415689097938
0,0,0.09332731408094375
0,0,0.16831012434038645
1,1,0.7684960015766852
1,1,0.7851190293061182
1,0,0.14790003419625858
0,0,0.17037793207600976
1,1,0.7452416533310203
1,1,0.889773387983059
0,1,0.7399254555258801
1,1,0.854553836355333
0,0,0.04747176205336125
0,0,0.020664020086858362
0,0,0.30866837959199656
1,1,0.5070788073666536
1,1,0.9053851870244221
0,0,0.005425501834261242
0,0,0.43412822104323967
1,1,0.8592913631680489
1,0,0.4763266409334615
0,0,0.1499834627715798
0,0,0.07861023606897162
1,0,0.4779895683170154
1,1,0.838847710426844
1,0,0.3880126949705903
1,1,0.7938522200277371
1,1,0.7343464761589787
1,0,0.44249961570836055
1,1,0.8154198783553197
0,0,0.09753542603141975
0,0,0.029989389354849863
0,0,0.34008871378652716
1,1,0.9081480026924205
1,1,0.7864845893380139
1,1,0.5573199740514965
0,0,0.04480498448063699
1,1,0.7825874572776412
1,1,0.6188552861110054
0,0,0.1565873682905118
0,0,0.11943173460549814
1,1,0.9148619727954644
0,0,0.42341476585754784
1,1,0.8300312087807106
1,1,0.8731268981253102
0,0,0.28023129528633506
0,1,0.6148980439113396
1,1,0.6493001446213291
1,1,0.7777180999916947
0,0,0.4108087446382836
0,0,0.3288661042972291
1,1,0.8212666276848215
0,0,0.39600280829395484
1,1,0.7587271360283006
1,1,0.8978266257883418
1,1,0.7884890611069382
1,0,0.4461020207013238
1,1,0.6959764819109142
1,1,0.739406536004339
1,1,0.7665605425160926
1,1,0.853844784403567
0,1,0.5668261073531267
0,0,0.37690839841887064
0,0,0.02101717497486009
0,0,0.20348541759558195
1,1,0.8505269012016727
1,0,0.48825556507500784
1,1,0.7143011259732751
1,1,0.7182644888708917
0,1,0.621256329942493
1,0,0.375954354466871
1,1,0.8531677142287825
1,0,0.4428489546828645
1,1,0.7808182360725638
1,1,0.8534981191967674
1,0,0.45699679461648784
1,1,0.6991995700743111
1,1,0.7867286865259367
1,1,0.852095891078982
0,0,0.1994503459178139
1,1,0.8157743773563175
1,1,0.8157719729556314
1,1,0.8230317485582946
1,1,0.8139697480513951
1,1,0.8209822078831519
0,0,0.17571509946817307
0,0,0.30342574891329127
1,0,0.3977517460334939
1,1,0.842829096173161
1,1,0.6083257427962946
1,1,0.8052326370560416
0,0,0.1203077818979568
0,0,0.13967332227793455
1,0,0.42356621700005354
1,1,0.835499213372322
0,0,0.3312064042946119
1,1,0.7777372907379995
1,1,0.8481387804011696
0,0,0.25304881291813414
0,1,0.5913727294498325
0,0,0.3051181885671199
0,0,0.27144440001366926
0,0,0.15637357330478466
1,0,0.4140220537191548
1,1,0.8526702342746302
0,0,0.4388651743719902
0,1,0.820862295433982
1,1,0.5273207664122146
1,1,0.5120247278881113
1,1,0.6790602558272328
1,1,0.5505805585713905
1,1,0.8223060356812478
1,1,0.5435058857204856
0,0,0.3846862448459124
1,0,0.28205129048073646
1,0,0.2836004667281669
0,0,0.3592858661171709
1,1,0.7228631336360952
1,0,0.2074681466216392
0,0,0.3458733995663007
1,1,0.8136475687831212
1,1,0.888421144656874
1,1,0.7480936707977779
0,0,0.1136353650373288
1,0,0.47897909811174844
1,0,0.494304135840936
1,0,0.4769644990137958
1,0,0.2917820291626246
1,1,0.553122166760767
1,0,0.3405199441876953
1,1,0.8141148899004649
1,1,0.6577127913489764
1,1,0.765161225882887
1,1,0.8315753214851136
0,0,0.21512924338401088
0,0,0.21325096384758171
1,1,0.504058110529694
0,0,0.07739343858623092
1,0,0.34081411643756077
1,1,0.7223228924644911
1,1,0.8613881126820979
0,0,0.4953854184017923
0,1,0.809959671891995
1,0,0.4596903910634819
0,0,0.4651766833373144
1,1,0.5964147821199088
0,0,0.02630662218838541
1,1,0.8200595972762281
0,1,0.7606338396559101
0,1,0.7835164341110822
0,1,0.6458190508364428
1,0,0.2756240929242749
1,1,0.7459461997651761
1,1,0.8181616231355286
1,1,0.5480122708161514
1,1,0.7643383939709465
1,0,0.48113011199716466
1,1,0.8552237967633769
1,1,0.5132845892385594
1,1,0.5207868172512403
1,1,0.866556263985246
0,0,0.2830860421351672
1,1,0.7884168582528488
1,1,0.789743745670608
1,1,0.8686385080734556
0,0,0.3161117197922357
0,1,0.7381259159670628
1,1,0.8287178834095692
1,1,0.8175435566530339
1,1,0.5374641137693789
1,1,0.758062443915134
1,1,0.7462071289670669
1,1,0.8381620046498195
0,1,0.550843840002844
0,0,0.33430254492626404
1,1,0.8641307006754312
1,0,0.4642952084547829
1,1,0.8421617878397608
1,0,0.3179259547085466
1,1,0.7937072223531945
1,1,0.5970268937662229
1,1,0.8645343418975354
1,1,0.7339884907560718
1,1,0.8679033719259907
0,0,0.051787144799024167
1,1,0.7235013250098956
0,0,0.3366645365485316
0,0,0.3218678173557982
1,1,0.6841051478309577
1,1,0.787097449289382
1,1,0.6444342801310496
1,1,0.8147463309149705
0,0,0.2336387359905759
1,1,0.856378442311276
1,1,0.7736812147868021
1,1,0.7752172722189579
0,0,0.19572957323326548
0,0,0.0015885527490571904
1,0,0.37592895436873774
1,1,0.8323782151448558
0,0,0.2882853369342398
1,1,0.7546097892478423
1,1,0.7681312267723622
1,0,0.4084185820158394
1,0,0.250158661049777
1,1,0.7964239653157493
1,0,0.48306367227472713
1,1,0.7719773535346056
1,1,0.5768662148774567
1,1,0.8192102009973118
0,0,0.05112677356400177
1,1,0.8282476977933425
0,0,0.3271116995851544
0,0,0.10551990544062212
0,0,0.05746679749823595
1,1,0.7788377065271668
1,1,0.822083841874172
1,1,0.8075780063168988
0,1,0.55391091351009
0,0,0.025614478348441737
1,1,0.8118150135645185
1,1,0.8395679052593775
1,1,0.8342669051453818
0,0,0.12581668164035986
0,1,0.8256955431967176
1,1,0.6005995390640352
1,1,0.8326003957282505
1,1,0.8818069120093628
1,0,0.4882140143339667
1,1,0.8116988960518233
1,1,0.778614432943249
1,1,0.7925558696903592
0,0,0.09693672823167165
1,1,0.5212260726360998
1,1,0.7620324880283511
1,1,0.7440172602118312
1,0,0.43382550021909366
1,1,0.6931743527002729
1,0,0.4473975063740929
1,1,0.7991498762848793
1,0,0.4248508675901202
1,1,0.8234364140582612
1,0,0.3721904288554488
1,1,0.8135541815661973
